11922402	CPR:4	Arg1:T8	Arg2:T24
11922402	CPR:4	Arg1:T8	Arg2:T25
11922402	CPR:4	Arg1:T9	Arg2:T24
11922402	CPR:4	Arg1:T9	Arg2:T25
11922402	CPR:4	Arg1:T10	Arg2:T24
11922402	CPR:4	Arg1:T10	Arg2:T25
11922402	CPR:9	Arg1:T4	Arg2:T23
12046981	CPR:6	Arg1:T1	Arg2:T20
12046981	CPR:6	Arg1:T10	Arg2:T20
12046981	CPR:6	Arg1:T12	Arg2:T20
12046981	CPR:6	Arg1:T8	Arg2:T20
12046981	CPR:6	Arg1:T13	Arg2:T21
12070353	CPR:3	Arg1:T12	Arg2:T20
12070353	CPR:4	Arg1:T10	Arg2:T18
12085361	CPR:4	Arg1:T1	Arg2:T29
12085361	CPR:4	Arg1:T1	Arg2:T30
12085361	CPR:4	Arg1:T1	Arg2:T31
12085361	CPR:4	Arg1:T1	Arg2:T32
12085361	CPR:9	Arg1:T2	Arg2:T29
12085361	CPR:4	Arg1:T5	Arg2:T33
12085361	CPR:4	Arg1:T5	Arg2:T34
12085361	CPR:4	Arg1:T5	Arg2:T36
12085361	CPR:9	Arg1:T7	Arg2:T35
12085361	CPR:9	Arg1:T7	Arg2:T36
12085361	CPR:9	Arg1:T8	Arg2:T40
12086935	CPR:3	Arg1:T18	Arg2:T30
12086935	CPR:3	Arg1:T12	Arg2:T25
12086935	CPR:3	Arg1:T15	Arg2:T26
12086935	CPR:3	Arg1:T4	Arg2:T20
12086935	CPR:3	Arg1:T5	Arg2:T20
12086935	CPR:3	Arg1:T6	Arg2:T21
12105857	CPR:9	Arg1:T10	Arg2:T23
12105857	CPR:4	Arg1:T12	Arg2:T28
12105857	CPR:3	Arg1:T5	Arg2:T24
12105857	CPR:4	Arg1:T9	Arg2:T25
12105857	CPR:4	Arg1:T9	Arg2:T26
12141946	CPR:9	Arg1:T15	Arg2:T33
12141946	CPR:9	Arg1:T17	Arg2:T44
12141946	CPR:9	Arg1:T17	Arg2:T33
12141946	CPR:4	Arg1:T4	Arg2:T32
12141946	CPR:9	Arg1:T5	Arg2:T34
12141946	CPR:9	Arg1:T6	Arg2:T34
12165285	CPR:3	Arg1:T6	Arg2:T24
12165285	CPR:3	Arg1:T7	Arg2:T24
12165285	CPR:4	Arg1:T1	Arg2:T10
12167474	CPR:9	Arg1:T20	Arg2:T54
12167474	CPR:9	Arg1:T23	Arg2:T54
12167474	CPR:9	Arg1:T34	Arg2:T38
12167474	CPR:9	Arg1:T34	Arg2:T39
12167474	CPR:9	Arg1:T34	Arg2:T40
12167474	CPR:9	Arg1:T35	Arg2:T37
12167474	CPR:9	Arg1:T35	Arg2:T38
12167474	CPR:9	Arg1:T35	Arg2:T39
12167474	CPR:9	Arg1:T35	Arg2:T40
12167474	CPR:9	Arg1:T35	Arg2:T41
12167474	CPR:9	Arg1:T1	Arg2:T37
12167474	CPR:9	Arg1:T1	Arg2:T38
12167474	CPR:9	Arg1:T1	Arg2:T39
12167474	CPR:9	Arg1:T1	Arg2:T40
12167474	CPR:9	Arg1:T1	Arg2:T41
12167474	CPR:9	Arg1:T3	Arg2:T38
12167474	CPR:9	Arg1:T3	Arg2:T39
12167474	CPR:9	Arg1:T3	Arg2:T40
12181285	CPR:9	Arg1:T20	Arg2:T46
12181285	CPR:4	Arg1:T24	Arg2:T47
12181285	CPR:4	Arg1:T1	Arg2:T27
12181285	CPR:9	Arg1:T4	Arg2:T30
12181285	CPR:3	Arg1:T5	Arg2:T30
12181285	CPR:9	Arg1:T6	Arg2:T29
12181285	CPR:3	Arg1:T7	Arg2:T29
12181285	CPR:3	Arg1:T8	Arg2:T29
12181285	CPR:9	Arg1:T8	Arg2:T30
12181285	CPR:4	Arg1:T9	Arg2:T32
12181285	CPR:9	Arg1:T14	Arg2:T34
12181285	CPR:9	Arg1:T14	Arg2:T35
12181285	CPR:9	Arg1:T15	Arg2:T36
12200198	CPR:4	Arg1:T11	Arg2:T29
12200198	CPR:4	Arg1:T11	Arg2:T30
12200198	CPR:3	Arg1:T1	Arg2:T22
12200198	CPR:3	Arg1:T1	Arg2:T23
12200198	CPR:3	Arg1:T1	Arg2:T24
12200198	CPR:3	Arg1:T3	Arg2:T26
12200198	CPR:3	Arg1:T3	Arg2:T27
12227806	CPR:9	Arg1:T9	Arg2:T11
12297509	CPR:9	Arg1:T3	Arg2:T33
12297509	CPR:4	Arg1:T3	Arg2:T35
12297509	CPR:4	Arg1:T3	Arg2:T36
12297509	CPR:9	Arg1:T4	Arg2:T36
12297509	CPR:9	Arg1:T7	Arg2:T35
12414329	CPR:4	Arg1:T3	Arg2:T18
12414329	CPR:4	Arg1:T5	Arg2:T17
12414329	CPR:4	Arg1:T5	Arg2:T18
12414329	CPR:4	Arg1:T6	Arg2:T17
12414329	CPR:4	Arg1:T6	Arg2:T18
12414329	CPR:9	Arg1:T7	Arg2:T19
12414329	CPR:9	Arg1:T7	Arg2:T20
12414329	CPR:4	Arg1:T8	Arg2:T22
12414329	CPR:4	Arg1:T9	Arg2:T22
12414329	CPR:4	Arg1:T11	Arg2:T25
12414329	CPR:4	Arg1:T11	Arg2:T26
12414329	CPR:4	Arg1:T11	Arg2:T12
12414329	CPR:4	Arg1:T2	Arg2:T15
12438517	CPR:6	Arg1:T1	Arg2:T17
12470615	CPR:5	Arg1:T13	Arg2:T32
12470615	CPR:5	Arg1:T12	Arg2:T32
12470615	CPR:5	Arg1:T1	Arg2:T22
12470615	CPR:5	Arg1:T6	Arg2:T22
12470615	CPR:5	Arg1:T6	Arg2:T28
12470615	CPR:5	Arg1:T2	Arg2:T17
12470615	CPR:5	Arg1:T3	Arg2:T17
12470615	CPR:3	Arg1:T4	Arg2:T18
12470615	CPR:3	Arg1:T4	Arg2:T19
12470615	CPR:3	Arg1:T5	Arg2:T18
12470615	CPR:3	Arg1:T5	Arg2:T19
12470615	CPR:3	Arg1:T8	Arg2:T25
12472888	CPR:3	Arg1:T16	Arg2:T38
12472888	CPR:3	Arg1:T16	Arg2:T39
12472888	CPR:3	Arg1:T9	Arg2:T31
12472888	CPR:3	Arg1:T3	Arg2:T23
12472888	CPR:3	Arg1:T3	Arg2:T24
12472888	CPR:3	Arg1:T5	Arg2:T27
12487427	CPR:4	Arg1:T49	Arg2:T89
12487427	CPR:4	Arg1:T49	Arg2:T90
12487427	CPR:4	Arg1:T50	Arg2:T89
12487427	CPR:4	Arg1:T50	Arg2:T90
12487427	CPR:4	Arg1:T33	Arg2:T75
12487427	CPR:4	Arg1:T33	Arg2:T76
12487427	CPR:4	Arg1:T44	Arg2:T86
12487427	CPR:4	Arg1:T46	Arg2:T86
12487427	CPR:4	Arg1:T47	Arg2:T86
12487427	CPR:9	Arg1:T3	Arg2:T53
12636181	CPR:4	Arg1:T5	Arg2:T14
12636181	CPR:4	Arg1:T5	Arg2:T16
12636181	CPR:4	Arg1:T5	Arg2:T17
12636181	CPR:4	Arg1:T6	Arg2:T14
12636181	CPR:4	Arg1:T6	Arg2:T16
12636181	CPR:4	Arg1:T6	Arg2:T17
12710892	CPR:4	Arg1:T4	Arg2:T14
12710892	CPR:4	Arg1:T4	Arg2:T15
12719755	CPR:6	Arg1:T6	Arg2:T13
12720300	CPR:9	Arg1:T1	Arg2:T11
12720300	CPR:9	Arg1:T1	Arg2:T12
12897749	CPR:4	Arg1:T34	Arg2:T53
12897749	CPR:4	Arg1:T10	Arg2:T37
12897749	CPR:4	Arg1:T11	Arg2:T37
12897749	CPR:4	Arg1:T14	Arg2:T38
12897749	CPR:4	Arg1:T16	Arg2:T38
12897749	CPR:4	Arg1:T17	Arg2:T38
1322047	CPR:5	Arg1:T6	Arg2:T15
1322047	CPR:5	Arg1:T6	Arg2:T14
1322047	CPR:5	Arg1:T3	Arg2:T16
1356794	CPR:6	Arg1:T2	Arg2:T12
1356794	CPR:6	Arg1:T2	Arg2:T13
1356794	CPR:6	Arg1:T2	Arg2:T14
1356794	CPR:6	Arg1:T3	Arg2:T13
1356794	CPR:6	Arg1:T3	Arg2:T14
1356794	CPR:5	Arg1:T7	Arg2:T16
1356794	CPR:5	Arg1:T8	Arg2:T16
14596599	CPR:9	Arg1:T27	Arg2:T37
14596599	CPR:9	Arg1:T27	Arg2:T46
14596599	CPR:9	Arg1:T27	Arg2:T45
14596599	CPR:9	Arg1:T28	Arg2:T45
14596599	CPR:9	Arg1:T31	Arg2:T46
14596599	CPR:9	Arg1:T31	Arg2:T45
14596599	CPR:9	Arg1:T2	Arg2:T45
14596599	CPR:9	Arg1:T8	Arg2:T46
14596599	CPR:9	Arg1:T21	Arg2:T44
14596599	CPR:9	Arg1:T22	Arg2:T44
14596599	CPR:9	Arg1:T23	Arg2:T44
14596599	CPR:9	Arg1:T24	Arg2:T44
14596599	CPR:9	Arg1:T25	Arg2:T44
14596599	CPR:9	Arg1:T26	Arg2:T44
14596599	CPR:4	Arg1:T9	Arg2:T40
14596599	CPR:9	Arg1:T16	Arg2:T42
14596599	CPR:9	Arg1:T16	Arg2:T43
14596599	CPR:9	Arg1:T17	Arg2:T42
14633707	CPR:4	Arg1:T1	Arg2:T8
14633707	CPR:4	Arg1:T1	Arg2:T9
14633707	CPR:4	Arg1:T2	Arg2:T11
14633707	CPR:4	Arg1:T2	Arg2:T12
14633707	CPR:4	Arg1:T2	Arg2:T14
14660028	CPR:5	Arg1:T6	Arg2:T20
14660028	CPR:5	Arg1:T7	Arg2:T20
14716684	CPR:4	Arg1:T7	Arg2:T23
14730417	CPR:6	Arg1:T4	Arg2:T33
14730417	CPR:5	Arg1:T5	Arg2:T33
14730417	CPR:6	Arg1:T8	Arg2:T33
14730417	CPR:6	Arg1:T9	Arg2:T33
14730417	CPR:6	Arg1:T10	Arg2:T33
14730417	CPR:6	Arg1:T11	Arg2:T33
14730417	CPR:6	Arg1:T12	Arg2:T33
14730417	CPR:6	Arg1:T13	Arg2:T33
14733708	CPR:4	Arg1:T19	Arg2:T44
14733708	CPR:5	Arg1:T3	Arg2:T29
14733708	CPR:5	Arg1:T3	Arg2:T30
14734046	CPR:3	Arg1:T1	Arg2:T9
14734046	CPR:3	Arg1:T2	Arg2:T9
14741265	CPR:4	Arg1:T7	Arg2:T9
14751502	CPR:4	Arg1:T11	Arg2:T40
14751502	CPR:4	Arg1:T11	Arg2:T41
14751502	CPR:4	Arg1:T11	Arg2:T42
14751502	CPR:4	Arg1:T7	Arg2:T24
14751502	CPR:4	Arg1:T7	Arg2:T28
14751502	CPR:4	Arg1:T7	Arg2:T29
14751502	CPR:4	Arg1:T9	Arg2:T38
14751502	CPR:4	Arg1:T9	Arg2:T39
14751502	CPR:4	Arg1:T4	Arg2:T14
14751502	CPR:4	Arg1:T4	Arg2:T15
14751502	CPR:4	Arg1:T4	Arg2:T16
14751502	CPR:4	Arg1:T5	Arg2:T20
14751502	CPR:4	Arg1:T5	Arg2:T21
14871885	CPR:3	Arg1:T6	Arg2:T19
14871885	CPR:4	Arg1:T9	Arg2:T25
14993281	CPR:3	Arg1:T2	Arg2:T34
14993281	CPR:3	Arg1:T2	Arg2:T39
14993281	CPR:4	Arg1:T2	Arg2:T50
14993281	CPR:3	Arg1:T12	Arg2:T50
14993281	CPR:3	Arg1:T8	Arg2:T41
15030294	CPR:6	Arg1:T1	Arg2:T12
15030294	CPR:6	Arg1:T1	Arg2:T11
15072849	CPR:5	Arg1:T8	Arg2:T20
15072849	CPR:3	Arg1:T1	Arg2:T11
15072849	CPR:3	Arg1:T1	Arg2:T15
15072849	CPR:3	Arg1:T4	Arg2:T11
15072849	CPR:3	Arg1:T6	Arg2:T14
15072849	CPR:4	Arg1:T2	Arg2:T19
15133856	CPR:9	Arg1:T6	Arg2:T32
15133856	CPR:3	Arg1:T8	Arg2:T34
15133856	CPR:3	Arg1:T9	Arg2:T34
15133856	CPR:4	Arg1:T13	Arg2:T36
15133856	CPR:4	Arg1:T14	Arg2:T36
15133856	CPR:4	Arg1:T17	Arg2:T38
15133856	CPR:4	Arg1:T18	Arg2:T38
15184278	CPR:4	Arg1:T18	Arg2:T34
15191400	CPR:4	Arg1:T1	Arg2:T15
15191400	CPR:4	Arg1:T1	Arg2:T17
15191400	CPR:4	Arg1:T1	Arg2:T12
15206110	CPR:4	Arg1:T26	Arg2:T39
15206110	CPR:4	Arg1:T5	Arg2:T36
15206110	CPR:4	Arg1:T6	Arg2:T36
15240758	CPR:6	Arg1:T11	Arg2:T21
15240758	CPR:6	Arg1:T12	Arg2:T21
15286093	CPR:6	Arg1:T1	Arg2:T25
15286093	CPR:6	Arg1:T1	Arg2:T26
15286093	CPR:6	Arg1:T15	Arg2:T25
15286093	CPR:6	Arg1:T15	Arg2:T26
15352500	CPR:6	Arg1:T13	Arg2:T14
15353299	CPR:9	Arg1:T14	Arg2:T30
15353299	CPR:9	Arg1:T14	Arg2:T31
15353299	CPR:9	Arg1:T17	Arg2:T30
15353299	CPR:9	Arg1:T17	Arg2:T31
15353299	CPR:9	Arg1:T20	Arg2:T30
15353299	CPR:4	Arg1:T1	Arg2:T23
15353299	CPR:4	Arg1:T2	Arg2:T23
15353299	CPR:4	Arg1:T3	Arg2:T23
15353299	CPR:4	Arg1:T4	Arg2:T23
15353299	CPR:4	Arg1:T5	Arg2:T23
15353299	CPR:4	Arg1:T6	Arg2:T23
15382615	CPR:4	Arg1:T5	Arg2:T14
15465654	CPR:4	Arg1:T1	Arg2:T24
15465654	CPR:4	Arg1:T1	Arg2:T26
15465654	CPR:4	Arg1:T7	Arg2:T24
15465654	CPR:4	Arg1:T7	Arg2:T26
15465654	CPR:4	Arg1:T9	Arg2:T24
15465654	CPR:4	Arg1:T9	Arg2:T26
15465654	CPR:9	Arg1:T17	Arg2:T24
15465654	CPR:9	Arg1:T17	Arg2:T26
15465654	CPR:4	Arg1:T11	Arg2:T25
15465654	CPR:4	Arg1:T13	Arg2:T25
15465654	CPR:4	Arg1:T16	Arg2:T18
15494548	CPR:4	Arg1:T10	Arg2:T31
15494548	CPR:4	Arg1:T10	Arg2:T23
15494548	CPR:4	Arg1:T10	Arg2:T29
15494548	CPR:4	Arg1:T16	Arg2:T39
15494548	CPR:4	Arg1:T1	Arg2:T41
15494548	CPR:4	Arg1:T7	Arg2:T24
15498586	CPR:3	Arg1:T3	Arg2:T14
15498586	CPR:3	Arg1:T3	Arg2:T15
15498586	CPR:3	Arg1:T3	Arg2:T16
15646817	CPR:4	Arg1:T4	Arg2:T35
15646817	CPR:4	Arg1:T5	Arg2:T35
15646817	CPR:4	Arg1:T6	Arg2:T35
15655513	CPR:4	Arg1:T17	Arg2:T33
15655513	CPR:4	Arg1:T10	Arg2:T30
15655513	CPR:4	Arg1:T10	Arg2:T32
15655513	CPR:4	Arg1:T4	Arg2:T20
15655513	CPR:4	Arg1:T4	Arg2:T21
15655513	CPR:4	Arg1:T8	Arg2:T22
15655513	CPR:4	Arg1:T3	Arg2:T18
15655513	CPR:4	Arg1:T5	Arg2:T18
15704203	CPR:5	Arg1:T17	Arg2:T22
15704203	CPR:5	Arg1:T9	Arg2:T20
15704203	CPR:5	Arg1:T14	Arg2:T21
15723099	CPR:3	Arg1:T25	Arg2:T38
15723099	CPR:3	Arg1:T25	Arg2:T39
15723099	CPR:4	Arg1:T25	Arg2:T40
15723099	CPR:3	Arg1:T26	Arg2:T38
15723099	CPR:3	Arg1:T26	Arg2:T39
15723099	CPR:6	Arg1:T1	Arg2:T41
15723099	CPR:6	Arg1:T1	Arg2:T35
15740719	CPR:6	Arg1:T9	Arg2:T43
15740719	CPR:6	Arg1:T9	Arg2:T44
15740719	CPR:6	Arg1:T17	Arg2:T47
15795105	CPR:4	Arg1:T1	Arg2:T20
15795105	CPR:4	Arg1:T2	Arg2:T20
15795105	CPR:4	Arg1:T3	Arg2:T20
15795105	CPR:4	Arg1:T4	Arg2:T20
15866500	CPR:4	Arg1:T8	Arg2:T25
15866500	CPR:4	Arg1:T10	Arg2:T25
15887238	CPR:3	Arg1:T13	Arg2:T50
15887238	CPR:3	Arg1:T13	Arg2:T51
15887238	CPR:4	Arg1:T1	Arg2:T35
15887238	CPR:4	Arg1:T1	Arg2:T38
15887238	CPR:4	Arg1:T1	Arg2:T40
